,Indicator Code,Indicator Name,Topic
1121,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),Health: Health systems
1122,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),Health: Health systems
1123,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",Health: Health systems
1124,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),Health: Health systems
1125,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),Health: Health systems
1126,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",Health: Health systems
1127,SI.DST.02ND.20,Income share held by second 20%,Poverty: Income distribution
1128,SI.DST.03RD.20,Income share held by third 20%,Poverty: Income distribution
1129,SI.DST.04TH.20,Income share held by fourth 20%,Poverty: Income distribution
1130,SI.DST.05TH.20,Income share held by highest 20%,Poverty: Income distribution
1131,SI.DST.10TH.10,Income share held by highest 10%,Poverty: Income distribution
1132,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),Poverty: Income distribution
1133,SI.DST.FRST.10,Income share held by lowest 10%,Poverty: Income distribution
1134,SI.DST.FRST.20,Income share held by lowest 20%,Poverty: Income distribution
1135,SI.POV.DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Poverty: Poverty rates
1136,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),Poverty: Poverty rates
1137,SI.POV.GINI,Gini index,Poverty: Income distribution
1138,SI.POV.LMIC,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Poverty: Poverty rates
1139,SI.POV.LMIC.GP,Poverty gap at $3.65 a day (2017 PPP) (%),Poverty: Poverty rates
1140,SI.POV.MPUN,Multidimensional poverty headcount ratio (UNDP) (% of population),Poverty: Poverty rates
1141,SI.POV.MPWB,Multidimensional poverty headcount ratio (World Bank) (% of population),Poverty: Poverty rates
1142,SI.POV.NAHC,Poverty headcount ratio at national poverty lines (% of population),Poverty: Poverty rates
1143,SI.POV.SOPO,Poverty headcount ratio at societal poverty line (% of population),Poverty: Poverty rates
1144,SI.POV.UMIC,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),Poverty: Poverty rates
1145,SI.POV.UMIC.GP,Poverty gap at $6.85 a day (2017 PPP) (%),Poverty: Poverty rates
1146,SI.RMT.COST.IB.ZS,Average transaction cost of sending remittances to a specific country (%),Financial Sector: Access
1147,SI.RMT.COST.OB.ZS,Average transaction cost of sending remittances from a specific country (%),Financial Sector: Access
1148,SI.SPR.PC40,"Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",Poverty: Shared prosperity
1149,SI.SPR.PC40.ZG,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",Poverty: Shared prosperity
1150,SI.SPR.PCAP,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)",Poverty: Shared prosperity
1151,SI.SPR.PCAP.ZG,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",Poverty: Shared prosperity
1152,SI.SPR.PGAP,Prosperity gap (average shortfall from a prosperity standard of $25/day),Poverty: Shared prosperity
1153,SL.AGR.0714.FE.ZS,"Child employment in agriculture, female (% of female economically active children ages 7-14)",Social Protection & Labor: Economic activity
1154,SL.AGR.0714.MA.ZS,"Child employment in agriculture, male (% of male economically active children ages 7-14)",Social Protection & Labor: Economic activity
1155,SL.AGR.0714.ZS,Child employment in agriculture (% of economically active children ages 7-14),Social Protection & Labor: Economic activity
1156,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1157,SL.AGR.EMPL.MA.ZS,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1158,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment) (modeled ILO estimate),Social Protection & Labor: Economic activity
1159,SL.EMP.1524.SP.FE.NE.ZS,"Employment to population ratio, ages 15-24, female (%) (national estimate)",Social Protection & Labor: Economic activity
1160,SL.EMP.1524.SP.FE.ZS,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1161,SL.EMP.1524.SP.MA.NE.ZS,"Employment to population ratio, ages 15-24, male (%) (national estimate)",Social Protection & Labor: Economic activity
1162,SL.EMP.1524.SP.MA.ZS,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1163,SL.EMP.1524.SP.NE.ZS,"Employment to population ratio, ages 15-24, total (%) (national estimate)",Social Protection & Labor: Economic activity
1164,SL.EMP.1524.SP.ZS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1165,SL.EMP.MPYR.FE.ZS,"Employers, female (% of female employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1166,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1167,SL.EMP.MPYR.ZS,"Employers, total (% of total employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1168,SL.EMP.SELF.FE.ZS,"Self-employed, female (% of female employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1169,SL.EMP.SELF.MA.ZS,"Self-employed, male (% of male employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1170,SL.EMP.SELF.ZS,"Self-employed, total (% of total employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1171,SL.EMP.SMGT.FE.ZS,Female share of employment in senior and middle management (%),Social Protection & Labor: Economic activity
1172,SL.EMP.TOTL.SP.FE.NE.ZS,"Employment to population ratio, 15+, female (%) (national estimate)",Social Protection & Labor: Economic activity
1173,SL.EMP.TOTL.SP.FE.ZS,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1174,SL.EMP.TOTL.SP.MA.NE.ZS,"Employment to population ratio, 15+, male (%) (national estimate)",Social Protection & Labor: Economic activity
1175,SL.EMP.TOTL.SP.MA.ZS,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1176,SL.EMP.TOTL.SP.NE.ZS,"Employment to population ratio, 15+, total (%) (national estimate)",Social Protection & Labor: Economic activity
1177,SL.EMP.TOTL.SP.ZS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1178,SL.EMP.VULN.FE.ZS,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1179,SL.EMP.VULN.MA.ZS,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1180,SL.EMP.VULN.ZS,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1181,SL.EMP.WORK.FE.ZS,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1182,SL.EMP.WORK.MA.ZS,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1183,SL.EMP.WORK.ZS,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1184,SL.FAM.0714.FE.ZS,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",Social Protection & Labor: Economic activity
1185,SL.FAM.0714.MA.ZS,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",Social Protection & Labor: Economic activity
1186,SL.FAM.0714.ZS,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",Social Protection & Labor: Economic activity
1187,SL.FAM.WORK.FE.ZS,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1188,SL.FAM.WORK.MA.ZS,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1189,SL.FAM.WORK.ZS,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1190,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),Social Protection & Labor: Economic activity
1191,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1192,SL.IND.EMPL.MA.ZS,"Employment in industry, male (% of male employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1193,SL.IND.EMPL.ZS,Employment in industry (% of total employment) (modeled ILO estimate),Social Protection & Labor: Economic activity
1194,SL.MNF.0714.FE.ZS,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",Social Protection & Labor: Economic activity
1195,SL.MNF.0714.MA.ZS,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",Social Protection & Labor: Economic activity
1196,SL.MNF.0714.ZS,Child employment in manufacturing (% of economically active children ages 7-14),Social Protection & Labor: Economic activity
1197,SL.SLF.0714.FE.ZS,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",Social Protection & Labor: Economic activity
1198,SL.SLF.0714.MA.ZS,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",Social Protection & Labor: Economic activity
1199,SL.SLF.0714.ZS,"Children in employment, self-employed (% of children in employment, ages 7-14)",Social Protection & Labor: Economic activity
1200,SL.SRV.0714.FE.ZS,"Child employment in services, female (% of female economically active children ages 7-14)",Social Protection & Labor: Economic activity
1201,SL.SRV.0714.MA.ZS,"Child employment in services, male (% of male economically active children ages 7-14)",Social Protection & Labor: Economic activity
1202,SL.SRV.0714.ZS,Child employment in services (% of economically active children ages 7-14),Social Protection & Labor: Economic activity
1203,SL.SRV.EMPL.FE.ZS,"Employment in services, female (% of female employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1204,SL.SRV.EMPL.MA.ZS,"Employment in services, male (% of male employment) (modeled ILO estimate)",Social Protection & Labor: Economic activity
1205,SL.SRV.EMPL.ZS,Employment in services (% of total employment) (modeled ILO estimate),Social Protection & Labor: Economic activity
1206,SL.TLF.0714.FE.ZS,"Children in employment, female (% of female children ages 7-14)",Social Protection & Labor: Economic activity
1207,SL.TLF.0714.MA.ZS,"Children in employment, male (% of male children ages 7-14)",Social Protection & Labor: Economic activity
1208,SL.TLF.0714.SW.FE.TM,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",Social Protection & Labor: Economic activity
1209,SL.TLF.0714.SW.FE.ZS,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",Social Protection & Labor: Economic activity
1210,SL.TLF.0714.SW.MA.TM,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",Social Protection & Labor: Economic activity
1211,SL.TLF.0714.SW.MA.ZS,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",Social Protection & Labor: Economic activity
1212,SL.TLF.0714.SW.TM,"Average working hours of children, study and work, ages 7-14 (hours per week)",Social Protection & Labor: Economic activity
1213,SL.TLF.0714.SW.ZS,"Children in employment, study and work (% of children in employment, ages 7-14)",Social Protection & Labor: Economic activity
1214,SL.TLF.0714.WK.FE.TM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",Social Protection & Labor: Economic activity
1215,SL.TLF.0714.WK.FE.ZS,"Children in employment, work only, female (% of female children in employment, ages 7-14)",Social Protection & Labor: Economic activity
1216,SL.TLF.0714.WK.MA.TM,"Average working hours of children, working only, male, ages 7-14 (hours per week)",Social Protection & Labor: Economic activity
1217,SL.TLF.0714.WK.MA.ZS,"Children in employment, work only, male (% of male children in employment, ages 7-14)",Social Protection & Labor: Economic activity
1218,SL.TLF.0714.WK.TM,"Average working hours of children, working only, ages 7-14 (hours per week)",Social Protection & Labor: Economic activity
1219,SL.TLF.0714.WK.ZS,"Children in employment, work only (% of children in employment, ages 7-14)",Social Protection & Labor: Economic activity
1220,SL.TLF.0714.ZS,"Children in employment, total (% of children ages 7-14)",Social Protection & Labor: Economic activity
1221,SL.TLF.ACTI.1524.FE.NE.ZS,"Labor force participation rate for ages 15-24, female (%) (national estimate)",Social Protection & Labor: Labor force structure
1222,SL.TLF.ACTI.1524.FE.ZS,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",Social Protection & Labor: Labor force structure
1223,SL.TLF.ACTI.1524.MA.NE.ZS,"Labor force participation rate for ages 15-24, male (%) (national estimate)",Social Protection & Labor: Labor force structure
1224,SL.TLF.ACTI.1524.MA.ZS,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",Social Protection & Labor: Labor force structure
1225,SL.TLF.ACTI.1524.NE.ZS,"Labor force participation rate for ages 15-24, total (%) (national estimate)",Social Protection & Labor: Labor force structure
1226,SL.TLF.ACTI.1524.ZS,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",Social Protection & Labor: Labor force structure
1227,SL.TLF.ACTI.FE.ZS,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",Social Protection & Labor: Labor force structure
1228,SL.TLF.ACTI.MA.ZS,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",Social Protection & Labor: Labor force structure
1229,SL.TLF.ACTI.ZS,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",Social Protection & Labor: Labor force structure
1230,SL.TLF.ADVN.FE.ZS,"Labor force with advanced education, female (% of female working-age population with advanced education)",Social Protection & Labor: Labor force structure
1231,SL.TLF.ADVN.MA.ZS,"Labor force with advanced education, male (% of male working-age population with advanced education)",Social Protection & Labor: Labor force structure
1232,SL.TLF.ADVN.ZS,Labor force with advanced education (% of total working-age population with advanced education),Social Protection & Labor: Labor force structure
1233,SL.TLF.BASC.FE.ZS,"Labor force with basic education, female (% of female working-age population with basic education)",Social Protection & Labor: Labor force structure
1234,SL.TLF.BASC.MA.ZS,"Labor force with basic education, male (% of male working-age population with basic education)",Social Protection & Labor: Labor force structure
1235,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),Social Protection & Labor: Labor force structure
1236,SL.TLF.CACT.FE.NE.ZS,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",Social Protection & Labor: Labor force structure
1237,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",Social Protection & Labor: Labor force structure
1238,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),Social Protection & Labor: Labor force structure
1239,SL.TLF.CACT.FM.ZS,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),Social Protection & Labor: Labor force structure
1240,SL.TLF.CACT.MA.NE.ZS,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",Social Protection & Labor: Labor force structure
1241,SL.TLF.CACT.MA.ZS,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",Social Protection & Labor: Labor force structure
1242,SL.TLF.CACT.NE.ZS,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",Social Protection & Labor: Labor force structure
1243,SL.TLF.CACT.ZS,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",Social Protection & Labor: Labor force structure
1244,SL.TLF.INTM.FE.ZS,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",Social Protection & Labor: Labor force structure
1245,SL.TLF.INTM.MA.ZS,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",Social Protection & Labor: Labor force structure
1246,SL.TLF.INTM.ZS,Labor force with intermediate education (% of total working-age population with intermediate education),Social Protection & Labor: Labor force structure
1247,SL.TLF.PART.FE.ZS,"Part time employment, female (% of total female employment)",Social Protection & Labor: Economic activity
1248,SL.TLF.PART.MA.ZS,"Part time employment, male (% of total male employment)",Social Protection & Labor: Economic activity
1249,SL.TLF.PART.ZS,"Part time employment, total (% of total employment)",Social Protection & Labor: Economic activity
1250,SL.TLF.TOTL.FE.ZS,"Labor force, female (% of total labor force)",Social Protection & Labor: Labor force structure
1251,SL.TLF.TOTL.IN,"Labor force, total",Social Protection & Labor: Labor force structure
1252,SL.UEM.1524.FE.NE.ZS,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",Social Protection & Labor: Unemployment
1253,SL.UEM.1524.FE.ZS,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",Social Protection & Labor: Unemployment
1254,SL.UEM.1524.MA.NE.ZS,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",Social Protection & Labor: Unemployment
1255,SL.UEM.1524.MA.ZS,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",Social Protection & Labor: Unemployment
1256,SL.UEM.1524.NE.ZS,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",Social Protection & Labor: Unemployment
1257,SL.UEM.1524.ZS,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",Social Protection & Labor: Unemployment
1258,SL.UEM.ADVN.FE.ZS,"Unemployment with advanced education, female (% of female labor force with advanced education)",Social Protection & Labor: Unemployment
1259,SL.UEM.ADVN.MA.ZS,"Unemployment with advanced education, male (% of male labor force with advanced education)",Social Protection & Labor: Unemployment
1260,SL.UEM.ADVN.ZS,Unemployment with advanced education (% of total labor force with advanced education),Social Protection & Labor: Unemployment
1261,SL.UEM.BASC.FE.ZS,"Unemployment with basic education, female (% of female labor force with basic education)",Social Protection & Labor: Unemployment
1262,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",Social Protection & Labor: Unemployment
1263,SL.UEM.BASC.ZS,Unemployment with basic education (% of total labor force with basic education),Social Protection & Labor: Unemployment
1264,SL.UEM.INTM.FE.ZS,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",Social Protection & Labor: Unemployment
1265,SL.UEM.INTM.MA.ZS,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",Social Protection & Labor: Unemployment
1266,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),Social Protection & Labor: Unemployment
1267,SL.UEM.NEET.FE.ME.ZS,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",Social Protection & Labor: Unemployment
1268,SL.UEM.NEET.FE.ZS,"Share of youth not in education, employment or training, female (% of female youth population)",Social Protection & Labor: Unemployment
1269,SL.UEM.NEET.MA.ME.ZS,"Share of youth not in education, employment or training, male (% of male youth population) (modeled ILO estimate)",Social Protection & Labor: Unemployment
1270,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",Social Protection & Labor: Unemployment
1271,SL.UEM.NEET.ME.ZS,"Share of youth not in education, employment or training, total (% of youth population) (modeled ILO estimate)",Social Protection & Labor: Unemployment
1272,SL.UEM.NEET.ZS,"Share of youth not in education, employment or training, total (% of youth population)",Social Protection & Labor: Unemployment
1273,SL.UEM.TOTL.FE.NE.ZS,"Unemployment, female (% of female labor force) (national estimate)",Social Protection & Labor: Unemployment
1274,SL.UEM.TOTL.FE.ZS,"Unemployment, female (% of female labor force) (modeled ILO estimate)",Social Protection & Labor: Unemployment
1275,SL.UEM.TOTL.MA.NE.ZS,"Unemployment, male (% of male labor force) (national estimate)",Social Protection & Labor: Unemployment
1276,SL.UEM.TOTL.MA.ZS,"Unemployment, male (% of male labor force) (modeled ILO estimate)",Social Protection & Labor: Unemployment
1277,SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)",Social Protection & Labor: Unemployment
1278,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",Social Protection & Labor: Unemployment
1279,SL.WAG.0714.FE.ZS,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",Social Protection & Labor: Economic activity
1280,SL.WAG.0714.MA.ZS,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",Social Protection & Labor: Economic activity
1281,SL.WAG.0714.ZS,"Children in employment, wage workers (% of children in employment, ages 7-14)",Social Protection & Labor: Economic activity
1282,SM.POP.NETM,Net migration,Social Protection & Labor: Migration
1283,SM.POP.REFG,Refugee population by country or territory of asylum,Social Protection & Labor: Migration
1284,SM.POP.REFG.OR,Refugee population by country or territory of origin,Social Protection & Labor: Migration
1285,SM.POP.TOTL,"International migrant stock, total",Social Protection & Labor: Migration
1286,SM.POP.TOTL.ZS,International migrant stock (% of population),Social Protection & Labor: Migration
1287,SN.ITK.DEFC.ZS,Prevalence of undernourishment (% of population),Health: Nutrition
1288,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),Health
1289,SN.ITK.SALT.ZS,Consumption of iodized salt (% of households),Health: Nutrition
1290,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),Health
1291,SN.ITK.VITA.ZS,Vitamin A supplementation coverage rate (% of children ages 6-59 months),Health: Nutrition
1292,SP.ADO.TFRT,"Adolescent fertility rate (births per 1,000 women ages 15-19)",Health: Reproductive health
1293,SP.DYN.AMRT.FE,"Mortality rate, adult, female (per 1,000 female adults)",Health: Mortality
1294,SP.DYN.AMRT.MA,"Mortality rate, adult, male (per 1,000 male adults)",Health: Mortality
1295,SP.DYN.CBRT.IN,"Birth rate, crude (per 1,000 people)",Health: Population: Dynamics
1296,SP.DYN.CDRT.IN,"Death rate, crude (per 1,000 people)",Health: Population: Dynamics
1297,SP.DYN.CONM.ZS,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",Health: Reproductive health
1298,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",Health: Reproductive health
1299,SP.DYN.IMRT.FE.IN,"Mortality rate, infant, female (per 1,000 live births)",Health: Mortality
1300,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",Health: Mortality
1301,SP.DYN.IMRT.MA.IN,"Mortality rate, infant, male (per 1,000 live births)",Health: Mortality
1302,SP.DYN.LE00.FE.IN,"Life expectancy at birth, female (years)",Health: Mortality
1303,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",Health: Mortality
1304,SP.DYN.LE00.MA.IN,"Life expectancy at birth, male (years)",Health: Mortality
1305,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",Health: Reproductive health
1306,SP.DYN.TO65.FE.ZS,"Survival to age 65, female (% of cohort)",Health: Mortality
1307,SP.DYN.TO65.MA.ZS,"Survival to age 65, male (% of cohort)",Health: Mortality
1308,SP.DYN.WFRT,Wanted fertility rate (births per woman),Health: Reproductive health
1309,SP.HOU.FEMA.ZS,Female headed households (% of households with a female head),Health: Population: Dynamics
1310,SP.M15.2024.FE.ZS,Women who were first married by age 15 (% of women ages 20-24),Gender: Agency
1311,SP.M18.2024.FE.ZS,Women who were first married by age 18 (% of women ages 20-24),Gender: Agency
1312,SP.MTR.1519.ZS,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Health: Reproductive health
1313,SP.POP.0004.FE.5Y,"Population ages 00-04, female (% of female population)",Health: Population: Structure
1314,SP.POP.0004.MA.5Y,"Population ages 00-04, male (% of male population)",Health: Population: Structure
1315,SP.POP.0014.FE.IN,"Population ages 0-14, female",Health: Population: Structure
1316,SP.POP.0014.FE.ZS,"Population ages 0-14, female (% of female population)",Health: Population: Structure
1317,SP.POP.0014.MA.IN,"Population ages 0-14, male",Health: Population: Structure
1318,SP.POP.0014.MA.ZS,"Population ages 0-14, male (% of male population)",Health: Population: Structure
1319,SP.POP.0014.TO,"Population ages 0-14, total",Health: Population: Structure
1320,SP.POP.0014.TO.ZS,Population ages 0-14 (% of total population),Health: Population: Structure
1321,SP.POP.0509.FE.5Y,"Population ages 05-09, female (% of female population)",Health: Population: Structure
1322,SP.POP.0509.MA.5Y,"Population ages 05-09, male (% of male population)",Health: Population: Structure
1323,SP.POP.1014.FE.5Y,"Population ages 10-14, female (% of female population)",Health: Population: Structure
1324,SP.POP.1014.MA.5Y,"Population ages 10-14, male (% of male population)",Health: Population: Structure
1325,SP.POP.1519.FE.5Y,"Population ages 15-19, female (% of female population)",Health: Population: Structure
1326,SP.POP.1519.MA.5Y,"Population ages 15-19, male (% of male population)",Health: Population: Structure
1327,SP.POP.1564.FE.IN,"Population ages 15-64, female",Health: Population: Structure
1328,SP.POP.1564.FE.ZS,"Population ages 15-64, female (% of female population)",Health: Population: Structure
1329,SP.POP.1564.MA.IN,"Population ages 15-64, male",Health: Population: Structure
1330,SP.POP.1564.MA.ZS,"Population ages 15-64, male (% of male population)",Health: Population: Structure
1331,SP.POP.1564.TO,"Population ages 15-64, total",Health: Population: Structure
1332,SP.POP.1564.TO.ZS,Population ages 15-64 (% of total population),Health: Population: Structure
1333,SP.POP.2024.FE.5Y,"Population ages 20-24, female (% of female population)",Health: Population: Structure
1334,SP.POP.2024.MA.5Y,"Population ages 20-24, male (% of male population)",Health: Population: Structure
1335,SP.POP.2529.FE.5Y,"Population ages 25-29, female (% of female population)",Health: Population: Structure
1336,SP.POP.2529.MA.5Y,"Population ages 25-29, male (% of male population)",Health: Population: Structure
1337,SP.POP.3034.FE.5Y,"Population ages 30-34, female (% of female population)",Health: Population: Structure
1338,SP.POP.3034.MA.5Y,"Population ages 30-34, male (% of male population)",Health: Population: Structure
1339,SP.POP.3539.FE.5Y,"Population ages 35-39, female (% of female population)",Health: Population: Structure
1340,SP.POP.3539.MA.5Y,"Population ages 35-39, male (% of male population)",Health: Population: Structure
1341,SP.POP.4044.FE.5Y,"Population ages 40-44, female (% of female population)",Health: Population: Structure
1342,SP.POP.4044.MA.5Y,"Population ages 40-44, male (% of male population)",Health: Population: Structure
1343,SP.POP.4549.FE.5Y,"Population ages 45-49, female (% of female population)",Health: Population: Structure
1344,SP.POP.4549.MA.5Y,"Population ages 45-49, male (% of male population)",Health: Population: Structure
1345,SP.POP.5054.FE.5Y,"Population ages 50-54, female (% of female population)",Health: Population: Structure
1346,SP.POP.5054.MA.5Y,"Population ages 50-54, male (% of male population)",Health: Population: Structure
1347,SP.POP.5559.FE.5Y,"Population ages 55-59, female (% of female population)",Health: Population: Structure
1348,SP.POP.5559.MA.5Y,"Population ages 55-59, male (% of male population)",Health: Population: Structure
1349,SP.POP.6064.FE.5Y,"Population ages 60-64, female (% of female population)",Health: Population: Structure
1350,SP.POP.6064.MA.5Y,"Population ages 60-64, male (% of male population)",Health: Population: Structure
1351,SP.POP.6569.FE.5Y,"Population ages 65-69, female (% of female population)",Health: Population: Structure
1352,SP.POP.6569.MA.5Y,"Population ages 65-69, male (% of male population)",Health: Population: Structure
1353,SP.POP.65UP.FE.IN,"Population ages 65 and above, female",Health: Population: Structure
1354,SP.POP.65UP.FE.ZS,"Population ages 65 and above, female (% of female population)",Health: Population: Structure
1355,SP.POP.65UP.MA.IN,"Population ages 65 and above, male",Health: Population: Structure
1356,SP.POP.65UP.MA.ZS,"Population ages 65 and above, male (% of male population)",Health: Population: Structure
1357,SP.POP.65UP.TO,"Population ages 65 and above, total",Health: Population: Structure
1358,SP.POP.65UP.TO.ZS,Population ages 65 and above (% of total population),Health: Population: Structure
1359,SP.POP.7074.FE.5Y,"Population ages 70-74, female (% of female population)",Health: Population: Structure
1360,SP.POP.7074.MA.5Y,"Population ages 70-74, male (% of male population)",Health: Population: Structure
1361,SP.POP.7579.FE.5Y,"Population ages 75-79, female (% of female population)",Health: Population: Structure
1362,SP.POP.7579.MA.5Y,"Population ages 75-79, male (% of male population)",Health: Population: Structure
1363,SP.POP.80UP.FE.5Y,"Population ages 80 and above, female (% of female population)",Health: Population: Structure
1364,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",Health: Population: Structure
1365,SP.POP.BRTH.MF,Sex ratio at birth (male births per female births),Health: Population: Structure
1366,SP.POP.DPND,Age dependency ratio (% of working-age population),Health: Population: Dynamics
1367,SP.POP.DPND.OL,"Age dependency ratio, old (% of working-age population)",Health: Population: Dynamics
1368,SP.POP.DPND.YG,"Age dependency ratio, young (% of working-age population)",Health: Population: Dynamics
1369,SP.POP.GROW,Population growth (annual %),Health: Population: Dynamics
